date,text,actor1,actor2,label,source,GoldsteinScale
2025-05-26,GDELT event between Unknown and DNK with code 312,Unknown,DNK,0,gdelt,5.2
2025-05-25,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and PAK with code 42,Unknown,PAK,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between PAK and Unknown with code 42,PAK,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between IRL and Unknown with code 20,IRL,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and USA with code 112,USA,USA,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and CAN with code 874,Unknown,CAN,0,gdelt,10.0
2025-05-25,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and TWN with code 80,Unknown,TWN,0,gdelt,5.0
2025-05-25,GDELT event between Unknown and GHA with code 173,Unknown,GHA,0,gdelt,-5.0
2025-05-25,GDELT event between IND and Unknown with code 36,IND,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between USA and Unknown with code 50,USA,Unknown,0,gdelt,3.5
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between PHL and Unknown with code 112,PHL,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between GBR and Unknown with code 10,GBR,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between TTO and TTO with code 43,TTO,TTO,0,gdelt,2.8
2025-05-25,GDELT event between ARG and USA with code 20,ARG,USA,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 73,USA,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between UKR and RUS with code 100,UKR,RUS,0,gdelt,-5.0
2025-05-25,GDELT event between IND and Unknown with code 20,IND,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and USA with code 46,Unknown,USA,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and IRN with code 42,Unknown,IRN,0,gdelt,1.9
2025-05-25,GDELT event between GBR and EUR with code 80,GBR,EUR,0,gdelt,5.0
2025-05-26,GDELT event between SAU and Unknown with code 40,SAU,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between USA and Unknown with code 40,USA,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between PAK and Unknown with code 40,PAK,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-18,GDELT event between Unknown and Unknown with code 100,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between SAU and SYR with code 40,SAU,SYR,0,gdelt,1.0
2025-05-25,GDELT event between EUR and Unknown with code 18,EUR,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-26,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and GBR with code 42,Unknown,GBR,0,gdelt,1.9
2025-05-25,GDELT event between Unknown and CAN with code 42,Unknown,CAN,0,gdelt,1.9
2025-05-25,GDELT event between CYM and MYS with code 51,CYM,MYS,0,gdelt,3.4
2025-05-26,GDELT event between Unknown and Unknown with code 11,Unknown,Unknown,0,gdelt,-0.1
2025-05-26,GDELT event between Unknown and Unknown with code 71,Unknown,Unknown,0,gdelt,7.4
2025-05-26,GDELT event between MYS and IDN with code 14,MYS,IDN,0,gdelt,0.0
2025-05-26,GDELT event between ISR and EUR with code 100,ISR,EUR,0,gdelt,-5.0
2025-05-18,GDELT event between CYP and TUR with code 36,CYP,TUR,0,gdelt,4.0
2025-05-26,GDELT event between USA and EUR with code 46,USA,EUR,0,gdelt,7.0
2025-05-25,GDELT event between USA and Unknown with code 30,USA,Unknown,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and Unknown with code 42,Unknown,Unknown,0,gdelt,1.9
2025-05-25,GDELT event between KHM and LAO with code 57,KHM,LAO,0,gdelt,8.0
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between USA and Unknown with code 1822,USA,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between ESP and Unknown with code 13,ESP,Unknown,0,gdelt,0.4
2025-05-26,GDELT event between Unknown and LKA with code 20,Unknown,LKA,0,gdelt,3.0
2025-05-25,GDELT event between UKR and RUS with code 43,UKR,RUS,0,gdelt,2.8
2025-05-25,GDELT event between CAN and PSE with code 20,CAN,PSE,0,gdelt,3.0
2025-05-25,GDELT event between PSE and Unknown with code 40,PSE,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between CAN and GBR with code 120,CAN,GBR,0,gdelt,-4.0
2025-05-25,GDELT event between MYS and Unknown with code 46,MYS,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between AZE and PAK with code 36,AZE,PAK,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 71,Unknown,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between Unknown and Unknown with code 90,Unknown,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 111,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and IRN with code 172,Unknown,IRN,0,gdelt,-5.0
2025-05-26,GDELT event between Unknown and USA with code 173,Unknown,USA,0,gdelt,-5.0
2025-05-25,GDELT event between ISR and PSE with code 43,ISR,PSE,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-26,GDELT event between Unknown and USA with code 36,Unknown,USA,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between TUR and Unknown with code 871,TUR,Unknown,0,gdelt,9.0
2025-05-25,GDELT event between IRN and Unknown with code 10,IRN,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 73,Unknown,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 42,Unknown,USA,0,gdelt,1.9
2025-05-25,GDELT event between USA and Unknown with code 120,USA,Unknown,0,gdelt,-4.0
2025-05-25,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 43,Unknown,USA,0,gdelt,2.8
2025-05-25,GDELT event between USA and BRA with code 36,USA,BRA,0,gdelt,4.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between LBN and Unknown with code 10,LBN,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and ESP with code 13,USA,ESP,0,gdelt,0.4
2025-05-25,GDELT event between Unknown and UGA with code 43,Unknown,UGA,0,gdelt,2.8
2025-05-26,GDELT event between Unknown and USA with code 112,Unknown,USA,0,gdelt,-2.0
2025-05-25,GDELT event between RUS and RUS with code 10,RUS,RUS,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and Unknown with code 60,Unknown,Unknown,0,gdelt,6.0
2025-05-25,GDELT event between USA and Unknown with code 111,USA,Unknown,0,gdelt,-2.0
2025-05-26,GDELT event between USA and USA with code 173,USA,USA,0,gdelt,-5.0
2025-05-25,GDELT event between MDA and Unknown with code 16,MDA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between LAO and VNM with code 18,LAO,VNM,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 112,Unknown,USA,0,gdelt,-2.0
2025-05-25,GDELT event between IRN and Unknown with code 80,IRN,Unknown,0,gdelt,5.0
2025-05-25,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-26,GDELT event between ISR and CYP with code 111,ISR,CYP,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and CHN with code 46,Unknown,CHN,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 173,Unknown,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between VNM and MYS with code 51,VNM,MYS,0,gdelt,3.4
2025-05-25,GDELT event between USA and Unknown with code 51,USA,Unknown,0,gdelt,3.4
2025-05-26,GDELT event between USA and Unknown with code 10,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and GBR with code 130,Unknown,GBR,0,gdelt,-4.4
2025-05-25,GDELT event between USA and Unknown with code 862,USA,Unknown,0,gdelt,9.0
2025-05-25,GDELT event between Unknown and MEX with code 42,Unknown,MEX,0,gdelt,1.9
2025-05-25,GDELT event between USA and USA with code 10,USA,USA,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 43,Unknown,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and USA with code 1822,Unknown,USA,0,gdelt,-9.0
2025-05-26,GDELT event between DEU and LKA with code 42,DEU,LKA,0,gdelt,1.9
2025-05-25,GDELT event between GBR and Unknown with code 20,GBR,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and SYR with code 85,Unknown,SYR,0,gdelt,7.0
2025-05-25,GDELT event between IRQ and Unknown with code 110,IRQ,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between USA and Unknown with code 71,USA,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between Unknown and CAN with code 20,Unknown,CAN,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 17,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between PSE and ISR with code 874,PSE,ISR,0,gdelt,10.0
2025-05-26,GDELT event between ETH and QAT with code 42,ETH,QAT,0,gdelt,1.9
2025-05-25,GDELT event between RUS and ESP with code 42,RUS,ESP,0,gdelt,1.9
2025-05-25,GDELT event between ISR and USA with code 43,ISR,USA,0,gdelt,2.8
2025-05-26,GDELT event between Unknown and Unknown with code 51,Unknown,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between KHM and Unknown with code 10,KHM,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between IRN and Unknown with code 62,IRN,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between KOR and CHN with code 42,KOR,CHN,0,gdelt,1.9
2025-05-25,GDELT event between SGP and Unknown with code 51,SGP,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between AFR and Unknown with code 173,AFR,Unknown,0,gdelt,-5.0
2025-05-25,GDELT event between Unknown and KOR with code 36,Unknown,KOR,0,gdelt,4.0
2025-05-25,GDELT event between GBR and USA with code 70,GBR,USA,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and MYS with code 46,Unknown,MYS,0,gdelt,7.0
2025-05-25,GDELT event between SYR and Unknown with code 51,SYR,Unknown,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between USA and Unknown with code 90,USA,Unknown,0,gdelt,-2.0
2025-05-25,GDELT event between NGA and Unknown with code 46,NGA,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between BLR and LAO with code 17,BLR,LAO,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and FRA with code 172,Unknown,FRA,0,gdelt,-5.0
2025-05-25,GDELT event between CHN and Unknown with code 90,CHN,Unknown,0,gdelt,-2.0
2025-05-26,GDELT event between IND and Unknown with code 40,IND,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between Unknown and USA with code 10,Unknown,USA,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 311,USA,Unknown,0,gdelt,5.2
2025-05-25,GDELT event between Unknown and Unknown with code 50,Unknown,Unknown,0,gdelt,3.5
2025-05-25,GDELT event between Unknown and USA with code 51,Unknown,USA,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and USA with code 43,Unknown,USA,0,gdelt,2.8
2025-05-25,GDELT event between RUS and Unknown with code 20,RUS,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 46,Unknown,Unknown,0,gdelt,7.0
2025-05-26,GDELT event between PSE and PSE with code 51,PSE,PSE,0,gdelt,3.4
2025-05-26,GDELT event between Unknown and Unknown with code 12,Unknown,Unknown,0,gdelt,-0.4
2025-05-25,GDELT event between USA and TWN with code 40,USA,TWN,0,gdelt,1.0
2025-05-25,GDELT event between PRK and Unknown with code 181,PRK,Unknown,0,gdelt,-9.0
2025-05-25,GDELT event between Unknown and Unknown with code 71,Unknown,Unknown,0,gdelt,7.4
2025-05-25,GDELT event between GBR and PSE with code 20,GBR,PSE,0,gdelt,3.0
2025-05-25,GDELT event between ISR and Unknown with code 10,ISR,Unknown,0,gdelt,0.0
2025-05-26,GDELT event between USA and Unknown with code 14,USA,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between USA and Unknown with code 55,USA,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between IND and Unknown with code 40,IND,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between SYR and Unknown with code 173,SYR,Unknown,0,gdelt,-5.0
2025-05-26,GDELT event between PAK and IRN with code 27,PAK,IRN,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and ISR with code 52,Unknown,ISR,0,gdelt,3.5
2025-05-25,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between USA and USA with code 10,USA,USA,0,gdelt,0.0
2025-05-25,GDELT event between MYS and Unknown with code 46,MYS,Unknown,0,gdelt,7.0
2025-05-25,GDELT event between GRC and Unknown with code 30,GRC,Unknown,0,gdelt,4.0
2025-05-26,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-26,GDELT event between Unknown and USA with code 112,Unknown,USA,0,gdelt,-2.0
2025-05-26,GDELT event between LBN and ISR with code 14,LBN,ISR,0,gdelt,0.0
2025-05-26,GDELT event between EGY and ETH with code 36,EGY,ETH,0,gdelt,4.0
2025-05-25,GDELT event between PSE and ISR with code 43,PSE,ISR,0,gdelt,2.8
2025-05-25,GDELT event between PAK and Unknown with code 20,PAK,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 139,Unknown,Unknown,0,gdelt,-7.0
2025-05-25,GDELT event between USA and USA with code 51,USA,USA,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and Unknown with code 140,Unknown,Unknown,0,gdelt,-6.5
2025-05-26,GDELT event between Unknown and IRN with code 51,Unknown,IRN,0,gdelt,3.4
2025-05-25,GDELT event between Unknown and Unknown with code 10,Unknown,Unknown,0,gdelt,0.0
2025-05-25,GDELT event between Unknown and RUS with code 173,Unknown,RUS,0,gdelt,-5.0
2025-05-25,GDELT event between USA and Unknown with code 43,USA,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between Unknown and USA with code 85,Unknown,USA,0,gdelt,7.0
2025-05-25,GDELT event between USA and Unknown with code 20,USA,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between IND and IND with code 141,IND,IND,0,gdelt,-6.5
2025-05-26,GDELT event between MWI and Unknown with code 241,MWI,Unknown,0,gdelt,-0.3
2025-05-25,GDELT event between VNM and MMR with code 112,VNM,MMR,0,gdelt,-2.0
2025-05-25,GDELT event between Unknown and SEA with code 311,Unknown,SEA,0,gdelt,5.2
2025-05-25,GDELT event between Unknown and Unknown with code 20,Unknown,Unknown,0,gdelt,3.0
2025-05-25,GDELT event between Unknown and Unknown with code 40,Unknown,Unknown,0,gdelt,1.0
2025-05-25,GDELT event between GRC and Unknown with code 43,GRC,Unknown,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 130,USA,Unknown,0,gdelt,-4.4
2025-05-25,GDELT event between VAT and Unknown with code 112,VAT,Unknown,0,gdelt,-2.0
2025-05-26,GDELT event between Unknown and USA with code 43,Unknown,USA,0,gdelt,2.8
2025-05-25,GDELT event between USA and Unknown with code 120,USA,Unknown,0,gdelt,-4.0
2025-05-26,GDELT event between USA and Unknown with code 130,USA,Unknown,0,gdelt,-4.4
2025-05-25,GDELT event between RUS and UKR with code 42,RUS,UKR,0,gdelt,1.9
